length,charge,net_charge,charge_density,hydrophobic_fraction,aromatic_fraction,positive_fraction,negative_fraction,polar_fraction,gravy,aromaticity,instability_index,isoelectric_point,entropy,charge_hydrophobic_ratio,aromatic_hydrophobic_ratio,beta_propensity,amp_favorable_fraction,hydrophobic_moment,amphipathicity,dataset,sequence_id
26,0.825475820247868,1.0,0.031749070009533385,0.38461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.3076923076923077,1.146153846153846,0.038461538461538464,35.392307692307696,8.054953956604006,3.315824333525707,2.1462315524424205,0.199999480001352,0.34615384615384615,0.11538461538461539,1.208135154062097,0.014792899408284025,amyAMP,seq_epochs_()_num_394
21,6.840252795750881,7.0,0.3257263236071848,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.0,0.14285714285714285,-1.2857142857142858,0.14285714285714288,47.96190476190476,10.708601570129392,3.3320953986601687,20.52069682516217,0.571426857148,0.3333333333333333,0.3333333333333333,1.3365761303856336,0.1111111111111111,amyAMP,seq_epochs_()_num_395
11,3.7580736124912977,4.0,0.34164305568102704,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091,-0.3636363636363637,0.18181818181818182,38.07272727272727,11.723011589050294,2.845350936622437,6.889788991620895,0.3333327222233426,0.45454545454545453,0.45454545454545453,1.5330353489454145,0.1983471074380165,amyAMP,seq_epochs_()_num_396
20,5.745195619195288,6.0,0.2872597809597644,0.45,0.0,0.3,0.0,0.2,0.575,0.0,21.41,10.5953950881958,2.903701696057348,12.767073004716185,0.0,0.4,0.35,0.8124210809384842,0.135,amyAMP,seq_epochs_()_num_397
13,0.7591026131903019,1.0,0.0583925087069463,0.46153846153846156,0.0,0.07692307692307693,0.0,0.3076923076923077,1.2999999999999998,0.0,32.330769230769235,8.750052070617677,2.4696704873718613,1.6447187650216633,0.0,0.3076923076923077,0.07692307692307693,0.466042665530533,0.03550295857988166,amyAMP,seq_epochs_()_num_398
18,5.929424986003468,6.0,0.3294124992224149,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.1111111111111111,-1.3944444444444446,0.16666666666666666,104.23333333333333,11.122295188903806,3.30827083453526,17.78822159334563,0.8333308333408335,0.2222222222222222,0.3888888888888889,1.4932286285727954,0.1111111111111111,amyAMP,seq_epochs_()_num_399
9,0.7600916142893016,1.0,0.0844546238099224,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,0.6111111111111109,0.0,70.73333333333333,9.750021171569824,2.197159723424149,3.4203968725159313,0.0,0.2222222222222222,0.1111111111111111,1.209042898996059,0.024691358024691357,amyAMP,seq_epochs_()_num_400
12,1.8462668015448882,2.0,0.15385556679540735,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,-0.38333333333333336,0.08333333333333334,49.916666666666664,11.000836753845213,3.418295834054489,5.5387837882833,0.4999985000045,0.25,0.25,0.6397764763248822,0.05555555555555555,amyAMP,seq_epochs_()_num_401
16,1.759092613290301,2.0,0.10994328833064382,0.5,0.0625,0.125,0.0,0.125,1.1187500000000001,0.0625,36.4625,11.000836753845213,3.25,3.5181781902242215,0.1249997500005,0.375,0.1875,0.909979720477267,0.0625,amyAMP,seq_epochs_()_num_402
13,-0.20412541214591307,0.0,0.01570195478045485,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,1.4615384615384615,0.0,51.31538461538462,5.57001667022705,2.6612262562697895,0.37908934710505104,0.0,0.38461538461538464,0.0,0.7211488112253529,0.0,amyAMP,seq_epochs_()_num_403
11,-0.23867586473001134,0.0,0.021697805884546485,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,-0.18181818181818182,0.18181818181818182,23.763636363636362,5.960443687438965,2.7321588913645702,0.4375716164570573,0.3333327222233426,0.5454545454545454,0.2727272727272727,0.5969387207447046,0.1983471074380165,amyAMP,seq_epochs_()_num_404
13,4.756095610293298,5.0,0.3658535084840998,0.38461538461538464,0.0,0.38461538461538464,0.0,0.23076923076923078,-0.29999999999999993,0.0,-5.207692307692309,11.33375148773193,2.7773627950641693,12.365816435639841,0.0,0.38461538461538464,0.38461538461538464,0.9363705268588636,0.14792899408284024,amyAMP,seq_epochs_()_num_405
19,1.8254758202478683,2.0,0.0960776747498878,0.5263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.21052631578947367,1.6631578947368424,0.052631578947368425,22.24736842105263,8.904518318176269,3.2158411726837524,3.4683974685157595,0.199999620000722,0.5263157894736842,0.2631578947368421,0.7369481449826488,0.05540166204986149,amyAMP,seq_epochs_()_num_406
17,3.845257800645886,4.0,0.22619163533211095,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.0,0.23529411764705882,-0.8294117647058823,0.17647058823529413,-0.5764705882352944,11.999967765808105,3.381580488309164,10.89486623304235,0.6666647777831296,0.17647058823529413,0.4117647058823529,0.8968337813790622,0.08304498269896195,amyAMP,seq_epochs_()_num_407
15,5.756075610493296,6.0,0.3837383740328864,0.4,0.13333333333333333,0.4,0.0,0.0,-0.3666666666666669,0.13333333333333333,60.08666666666665,11.744350624084472,2.8225797618424915,14.390153050850612,0.3333325000020833,0.4,0.4666666666666667,1.8630782986302905,0.16000000000000003,amyAMP,seq_epochs_()_num_408
26,6.841271796549884,7.0,0.2631258383288417,0.46153846153846156,0.15384615384615385,0.2692307692307692,0.0,0.23076923076923078,-0.04230769230769233,0.11538461538461539,25.615384615384613,11.433484077453613,3.199687794731328,14.82272344329062,0.3333326111126759,0.3076923076923077,0.38461538461538464,0.7911541303727888,0.1242603550295858,amyAMP,seq_epochs_()_num_409
15,0.7600916142893016,1.0,0.05067277428595344,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.26666666666666666,1.2066666666666666,0.13333333333333333,2.386666666666667,9.750021171569824,3.1395722619867223,1.628764254696529,0.2857136734706997,0.3333333333333333,0.2,0.30006767622869523,0.03111111111111111,amyAMP,seq_epochs_()_num_410
17,3.7561056101932997,4.0,0.22094738883489998,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.0,0.47058823529411764,-0.9411764705882352,0.11764705882352942,-13.852941176470587,10.477740287780762,2.984234164652489,15.963380998952278,0.4999978750090312,0.23529411764705882,0.35294117647058826,1.1492936771718814,0.05536332179930796,amyAMP,seq_epochs_()_num_411
19,4.757897071367507,5.0,0.25041563533513195,0.3157894736842105,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.21052631578947367,-1.2631578947368418,0.2105263157894737,29.894736842105267,10.565030479431151,3.40582225028569,15.066626348347006,0.6666645555622408,0.2631578947368421,0.47368421052631576,1.0860809741013027,0.11634349030470913,amyAMP,seq_epochs_()_num_412
18,2.8828422352848793,3.0,0.16015790196027108,0.3888888888888889,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.16666666666666666,-0.577777777777778,0.05555555555555555,56.21666666666667,10.27833957672119,3.5724312513221195,7.413003828722702,0.2857135510222974,0.3333333333333333,0.2222222222222222,0.6695954533871391,0.1080246913580247,amyAMP,seq_epochs_()_num_413
13,2.8442787994468874,3.0,0.2187906768805298,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,-0.076923076923077,0.0,25.56153846153846,10.302063941955566,2.8150724101159437,12.325154721932716,0.33333188889514814,0.15384615384615385,0.23076923076923078,1.2642970316765156,0.053254437869822494,amyAMP,seq_epochs_()_num_415
9,0.8462768014448888,1.0,0.09403075571609876,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.5444444444444445,0.0,54.511111111111106,8.757208061218265,2.4193819456463714,1.9041185189843324,0.24999943750126563,0.4444444444444444,0.1111111111111111,0.8745860136691599,0.04938271604938271,amyAMP,seq_epochs_()_num_417
7,-0.23759472526155134,0.0,0.03394210360879305,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,-1.1,0.14285714285714288,-14.328571428571431,6.086285209655761,2.807354922057604,0.5543863987086896,0.3333325555573704,0.42857142857142855,0.14285714285714285,2.025170385026749,0.12244897959183672,amyAMP,seq_epochs_()_num_418
8,1.758103612191301,2.0,0.21976295152391262,0.25,0.0,0.25,0.0,0.375,-0.5749999999999998,0.0,24.175,10.002737236022949,2.25,7.032386319219928,0.0,0.0,0.25,0.9133369767441794,0.0625,amyAMP,seq_epochs_()_num_419
14,-0.246877153895654,0.0,0.017634082421118143,0.5,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.5714285714285714,0.07142857142857144,72.97142857142858,6.062583351135253,3.128085278891395,0.49375332028466745,0.14285685714342855,0.42857142857142855,0.2857142857142857,0.8724499327383584,0.14285714285714285,amyAMP,seq_epochs_()_num_420
15,2.7579170711675087,3.0,0.1838611380778339,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.26666666666666666,-1.04,0.13333333333333333,41.64666666666666,9.825642585754395,2.973557262275185,10.342150233814783,0.4999981250070313,0.2,0.3333333333333333,0.9001232364226927,0.08888888888888888,amyAMP,seq_epochs_()_num_421
20,0.8820397752096718,1.0,0.04410198876048359,0.25,0.1,0.05,0.0,0.55,-0.86,0.05,-7.734999999999998,8.798532295227051,3.303701696057348,3.5281449882587346,0.3999984000064,0.2,0.05,1.119622239046179,0.0125,amyAMP,seq_epochs_()_num_423
11,1.7938765858560854,2.0,0.16307968962328048,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0818181818181818,0.09090909090909091,-8.054545454545453,10.003317451477052,3.0957952550009344,3.946519806539814,0.19999956000096802,0.18181818181818182,0.2727272727272727,0.884593293459205,0.08264462809917356,amyAMP,seq_epochs_()_num_424
12,3.7570946112922994,4.0,0.3130912176076916,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333,-0.15,0.16666666666666669,-1.7750000000000008,11.263867759704592,2.355388542207534,6.440722578119521,0.2857137959192069,0.4166666666666667,0.5,0.768963745081279,0.19444444444444445,amyAMP,seq_epochs_()_num_425
24,1.8155748301488583,2.0,0.07564895125620243,0.375,0.125,0.08333333333333333,0.0,0.20833333333333334,1.0333333333333337,0.08333333333333334,51.50833333333334,8.680813026428222,3.5220552088742005,4.841519969677036,0.3333324444468148,0.25,0.2916666666666667,1.4126857967366726,0.03125,amyAMP,seq_epochs_()_num_426
19,-0.23989838581069733,0.0,0.012626230832141965,0.47368421052631576,0.10526315789473684,0.0,0.0,0.3684210526315789,1.0263157894736843,0.10526315789473685,52.95789473684211,5.525000190734862,3.366091329119192,0.5064510786480839,0.22222175308741016,0.42105263157894735,0.10526315789473684,1.5139287088098805,0.0,amyAMP,seq_epochs_()_num_427
22,2.8244668193488662,3.0,0.12838485542494846,0.36363636363636365,0.09090909090909091,0.13636363636363635,0.0,0.4090909090909091,0.10909090909090904,0.045454545454545456,56.13636363636364,9.389191627502441,3.3908054820769813,7.767262393237801,0.24999931250189064,0.36363636363636365,0.22727272727272727,2.118087344337303,0.04958677685950413,amyAMP,seq_epochs_()_num_428
17,4.7562173702341415,5.0,0.27977749236671423,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.058823529411764705,0.058823529411764705,-0.28823529411764703,0.17647058823529413,-1.711764705882353,10.582759284973143,2.889549430862088,8.983949174093826,0.333332703704893,0.29411764705882354,0.5294117647058824,1.1551760466998704,0.2179930795847751,amyAMP,seq_epochs_()_num_429
19,5.753098607296295,6.0,0.30279466354191026,0.47368421052631576,0.21052631578947367,0.3157894736842105,0.0,0.10526315789473684,-0.2578947368421051,0.2105263157894737,-2.8421052631578947,10.391030311584473,3.321104330578489,12.145404752882145,0.4444435061748203,0.42105263157894735,0.42105263157894735,1.164195485309401,0.14958448753462603,amyAMP,seq_epochs_()_num_430
25,3.843279798447887,4.0,0.15373119193791548,0.44,0.08,0.16,0.0,0.16,0.628,0.04,1.368,10.477740287780762,3.2390795706241744,8.734706963047554,0.18181776859598048,0.32,0.2,1.016302425954976,0.0704,amyAMP,seq_epochs_()_num_431
18,4.841281796449884,5.0,0.26896009980277136,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.0,0.16666666666666666,0.22777777777777775,0.1111111111111111,19.75555555555556,10.301548194885253,3.03856233607563,10.89285953307829,0.37499915625189845,0.4444444444444444,0.3333333333333333,0.6419930878580892,0.12345679012345678,amyAMP,seq_epochs_()_num_432
20,4.042696052935939,4.0,0.20213480264679692,0.4,0.05,0.2,0.0,0.2,0.23000000000000004,0.0,62.114999999999995,11.265543937683105,3.208694969562842,10.106714865552682,0.12499968750078126,0.35,0.2,1.4795712567132087,0.08000000000000002,amyAMP,seq_epochs_()_num_433
20,3.844258799646885,4.0,0.19221293998234426,0.5,0.1,0.2,0.0,0.05,0.7900000000000001,0.05,24.119999999999997,11.097216987609862,3.346439344671015,7.688502222289325,0.1999996000008,0.45,0.2,1.493495803597902,0.1,amyAMP,seq_epochs_()_num_434
20,6.753098607296296,7.0,0.3376549303648148,0.35,0.15,0.35,0.0,0.25,-1.0,0.15000000000000002,1.8600000000000012,10.751924324035645,3.008694969562842,19.294512322239928,0.42857020408513125,0.3,0.45,0.8301428054849846,0.12249999999999998,amyAMP,seq_epochs_()_num_435
15,1.9314529877014737,2.0,0.1287635325134316,0.6,0.2,0.13333333333333333,0.0,0.13333333333333333,0.8200000000000001,0.06666666666666667,3.4000000000000004,9.703281593322753,2.573557262275185,3.2190829476975433,0.33333277777870374,0.6,0.13333333333333333,0.4908432303626281,0.08,amyAMP,seq_epochs_()_num_436
9,3.758083612391299,4.0,0.41756484582125547,0.3333333333333333,0.0,0.4444444444444444,0.0,0.2222222222222222,-1.1777777777777778,0.0,53.666666666666664,11.999967765808105,2.725480556997868,11.274217014522856,0.0,0.2222222222222222,0.4444444444444444,1.6734177159209929,0.14814814814814814,amyAMP,seq_epochs_()_num_437
11,0.836375811345879,1.0,0.07603416466780719,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,1.1727272727272726,0.09090909090909091,-5.4818181818181815,8.231146049499515,3.277613436819116,1.8400227369109128,0.39999912000193605,0.45454545454545453,0.2727272727272727,0.9632222352648016,0.04132231404958678,amyAMP,seq_epochs_()_num_438
18,1.7839755957570755,2.0,0.09910975531983753,0.5,0.05555555555555555,0.1111111111111111,0.0,0.2777777777777778,1.25,0.05555555555555555,-9.422222222222222,9.316922569274901,3.266332639970623,3.5679440556260396,0.11111088888933332,0.4444444444444444,0.2222222222222222,1.5337187620405646,0.05555555555555555,amyAMP,seq_epochs_()_num_439
20,1.9344299908984746,2.0,0.09672149954492373,0.5,0.15,0.1,0.0,0.1,1.1749999999999998,0.05,75.8,11.999967765808105,3.246439344671015,3.868852244092461,0.29999940000119996,0.4,0.15,1.7090603996964704,0.05,amyAMP,seq_epochs_()_num_440
16,1.758103612191301,2.0,0.10988147576195631,0.5625,0.0625,0.125,0.0,0.1875,1.425,0.0625,-1.2375000000000003,10.002737236022949,2.9056390622295662,3.125511976318799,0.11111091358059808,0.5,0.1875,0.9567622333975081,0.0703125,amyAMP,seq_epochs_()_num_441
23,-1.1462908136344812,-1.0,0.04983873102758614,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.30434782608695654,-0.27391304347826095,0.0,50.36521739130434,5.497887992858886,3.1535717384775808,3.766371726720479,0.14285667347093003,0.30434782608695654,0.08695652173913043,0.8213207924073728,0.06616257088846882,amyAMP,seq_epochs_()_num_442
25,1.758103612191301,2.0,0.07032414448765203,0.48,0.0,0.08,0.0,0.28,0.8320000000000001,0.0,3.604000000000001,10.002737236022949,3.132878689342031,3.6627082280897354,0.0,0.36,0.08,1.2012499922840019,0.0384,amyAMP,seq_epochs_()_num_443
7,-0.514629217378785,0.0,0.07351845962554071,0.7142857142857143,0.14285714285714285,0.0,0.0,0.14285714285714285,1.8857142857142861,0.0,88.97142857142858,6.40151424407959,1.8423709931771084,0.720479895658445,0.19999972000039198,0.42857142857142855,0.0,0.22110087359358138,0.0,amyAMP,seq_epochs_()_num_444
27,8.928239443980676,9.0,0.3306755349622473,0.37037037037037035,0.2222222222222222,0.37037037037037035,0.037037037037037035,0.07407407407407407,-1.3333333333333333,0.14814814814814814,37.30370370370371,10.819164848327638,3.3324292815498877,24.106181412058014,0.599998380004374,0.25925925925925924,0.4444444444444444,1.5897335712099179,0.15089163237311384,amyAMP,seq_epochs_()_num_445
18,-0.17883742179026074,0.0,0.009935412321681152,0.2777777777777778,0.05555555555555555,0.0,0.0,0.3333333333333333,0.6888888888888889,0.0,16.611111111111107,6.711116218566894,2.93299930663729,0.6438124007202961,0.19999928000259198,0.2222222222222222,0.0,0.8952508932763514,0.0,amyAMP,seq_epochs_()_num_446
19,2.945630874482343,3.0,0.15503320392012332,0.42105263157894735,0.15789473684210525,0.15789473684210525,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210528,21.84736842105263,9.805657386779785,3.43162356584743,6.9958567117358745,0.3749991093771153,0.3157894736842105,0.3684210526315789,0.8831528927853401,0.06648199445983378,amyAMP,seq_epochs_()_num_448
20,1.7580936122913,2.0,0.087904680614565,0.5,0.15,0.1,0.0,0.2,0.8499999999999999,0.15000000000000002,25.27,9.994291877746583,3.484183719779189,3.5161801922222153,0.29999940000119996,0.5,0.2,0.8135662664570574,0.05,amyAMP,seq_epochs_()_num_449
7,-0.6018034056333719,0.0,0.0859719150904817,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,1.5000000000000002,0.0,4.457142857142857,5.1849893569946275,2.2359263506290326,1.4042046700003046,0.0,0.2857142857142857,0.0,1.3605547108937845,0.0,amyAMP,seq_epochs_()_num_450
15,2.7590826133903,3.0,0.18393884089268667,0.6,0.06666666666666667,0.2,0.0,0.2,0.39333333333333326,0.06666666666666667,54.7,11.999967765808105,2.973557262275185,4.5984633582115695,0.11111092592623456,0.4,0.26666666666666666,1.2567947417664362,0.12,amyAMP,seq_epochs_()_num_451
13,-0.21402640224492286,0.0,0.016463569403455607,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,2.8692307692307697,0.0,51.315384615384616,5.561547660827636,2.4116022179746714,0.252939994633097,0.0,0.5384615384615384,0.07692307692307693,0.49127077101497485,0.0,amyAMP,seq_epochs_()_num_452
23,3.8361692705220842,4.0,0.16678996828356887,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.21739130434782608,-0.5217391304347826,0.17391304347826086,52.9395652173913,10.029298210144042,3.501397825434103,12.604514759738352,0.7142833673546501,0.30434782608695654,0.391304347826087,1.2069411561999135,0.07939508506616258,amyAMP,seq_epochs_()_num_453
25,5.755096609294297,6.0,0.23020386437177187,0.4,0.16,0.24,0.0,0.12,-0.02400000000000011,0.16,1.8919999999999988,11.38842067718506,3.2692750707107123,14.387705553971857,0.3999990000025,0.32,0.4,1.6098613415597447,0.096,amyAMP,seq_epochs_()_num_454
13,-0.2408973868096983,0.0,0.01853056821613064,0.6153846153846154,0.3076923076923077,0.0,0.0,0.23076923076923078,1.092307692307692,0.3076923076923077,-5.276923076923077,5.524318122863768,3.085055102756477,0.39145761744713137,0.4999991875013203,0.5384615384615384,0.23076923076923078,0.6925970024810278,0.0,amyAMP,seq_epochs_()_num_455
20,3.757084611392298,4.0,0.1878542305696149,0.35,0.05,0.2,0.0,0.35,-0.65,0.05,26.555,11.097152519226071,3.484183719779189,10.734496791130022,0.14285673469504376,0.25,0.2,1.1516103325497349,0.06999999999999999,amyAMP,seq_epochs_()_num_456
18,-0.23989838581069733,0.0,0.013327688100594296,0.7222222222222222,0.05555555555555555,0.0,0.0,0.0,2.6388888888888893,0.05555555555555555,-0.4944444444444438,5.525000190734862,2.4806821149663842,0.3321665358149929,0.07692297041434865,0.5555555555555556,0.05555555555555555,1.0245841994342693,0.0,amyAMP,seq_epochs_()_num_457
10,-0.23989838581069733,0.0,0.023989838581069733,0.6,0.0,0.0,0.0,0.4,1.28,0.0,0.5099999999999998,5.525000190734862,2.446439344671015,0.3998299766345345,0.0,0.3,0.0,0.9588131776971986,0.0,amyAMP,seq_epochs_()_num_458
14,-0.23989838581069733,0.0,0.01713559898647838,0.6428571428571429,0.07142857142857142,0.0,0.0,0.21428571428571427,2.2857142857142856,0.07142857142857144,-14.971428571428572,5.525000190734862,2.610577243331642,0.37317468632268375,0.11111093827187378,0.6428571428571429,0.07142857142857142,0.3214355620554547,0.0,amyAMP,seq_epochs_()_num_459
10,2.7590826133903,3.0,0.27590826133903,0.4,0.1,0.3,0.0,0.0,0.16999999999999987,0.1,56.79,11.999967765808105,2.7219280948873625,6.8976892892525274,0.24999937500156252,0.3,0.4,0.9381002483646752,0.12,amyAMP,seq_epochs_()_num_460
11,3.792857585057082,4.0,0.3448052350051893,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.0,0.18181818181818182,-1.227272727272727,0.2727272727272727,2.8363636363636386,11.097216987609862,2.9139770731827523,8.344268329735256,0.599998680002904,0.36363636363636365,0.5454545454545454,0.26493100724570656,0.1652892561983471,amyAMP,seq_epochs_()_num_462
13,1.845277800445888,2.0,0.14194444618814522,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,-0.23846153846153845,0.07692307692307693,49.12307692307692,10.002801704406739,2.8731406795131336,7.996169151865856,0.6666637777902963,0.23076923076923078,0.23076923076923078,0.8420845792416145,0.03550295857988166,amyAMP,seq_epochs_()_num_463
9,2.756095610293298,3.0,0.30623284558814423,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.0,0.0,-1.1444444444444446,0.4444444444444444,98.21111111111112,9.9971284866333,2.503258334775646,4.9609631687942315,0.7999985600025918,0.3333333333333333,0.5555555555555556,1.2235236457414036,0.18518518518518517,amyAMP,seq_epochs_()_num_464
13,-0.23989838581069733,0.0,0.018453721985438258,0.46153846153846156,0.0,0.0,0.0,0.3076923076923077,1.8846153846153846,0.0,43.03076923076923,5.525000190734862,2.4116022179746714,0.5197787097359732,0.0,0.46153846153846156,0.0,0.24650948990520272,0.0,amyAMP,seq_epochs_()_num_465
16,6.758053612691295,7.0,0.42237835079320596,0.25,0.125,0.4375,0.0,0.0625,-1.2562500000000003,0.125,94.4375,11.999967765808105,2.774397470347699,27.032106322339896,0.49999800000800004,0.1875,0.5625,1.0268527925970303,0.109375,amyAMP,seq_epochs_()_num_466
13,1.8363658114458783,2.0,0.14125890857275986,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.46153846153846156,0.07692307692307693,18.66923076923077,9.508071327209475,3.3927474104487847,3.9787839707674664,0.3333326111126759,0.3076923076923077,0.3076923076923077,1.5454152926592122,0.07100591715976332,amyAMP,seq_epochs_()_num_467
18,5.844248799746883,6.0,0.32468048887482687,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,-1.3555555555555554,0.05555555555555555,74.67222222222222,11.999967765808105,3.30827083453526,26.299001253355335,0.499997750010125,0.1111111111111111,0.3888888888888889,0.8827023270587291,0.07407407407407407,amyAMP,seq_epochs_()_num_468
14,5.8432597986478845,6.0,0.4173756999034203,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.0,0.07142857142857142,-0.6357142857142856,0.0,63.55000000000001,11.999967765808105,2.7534343861887853,16.361081625185527,0.199999440001568,0.2857142857142857,0.42857142857142855,0.9736750989229457,0.15306122448979592,amyAMP,seq_epochs_()_num_469
26,4.837148271721084,5.0,0.18604416429696477,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.038461538461538464,0.11538461538461539,-0.6461538461538462,0.15384615384615385,33.60000000000001,10.940172004699708,3.7192945256669785,11.433232527336589,0.4545443801678288,0.23076923076923078,0.38461538461538464,1.1450332196638724,0.113905325443787,amyAMP,seq_epochs_()_num_470
15,0.7319903879571505,1.0,0.04879935919714337,0.6,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,1.0799999999999998,0.06666666666666667,27.973333333333333,8.56148204803467,3.189898095464287,1.2199819466253399,0.11111092592623456,0.4666666666666667,0.06666666666666667,0.6749865886676045,0.04,amyAMP,seq_epochs_()_num_471
9,-0.24979937590970713,0.0,0.027755486212189682,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,2.5444444444444443,0.0,13.533333333333337,5.518122673034666,2.4193819456463714,0.37469850181680797,0.0,0.6666666666666666,0.1111111111111111,0.5259917218416637,0.0,amyAMP,seq_epochs_()_num_472
13,2.7580936122913,3.0,0.21216104709933076,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.8615384615384615,0.07692307692307693,25.56153846153846,11.16626262664795,2.931208948910323,5.122164338807214,0.14285687755151313,0.5384615384615384,0.3076923076923077,0.9517489215758093,0.1242603550295858,amyAMP,seq_epochs_()_num_473
8,0.7591026131903019,1.0,0.09488782664878774,0.625,0.0,0.125,0.0,0.125,2.0874999999999995,0.0,-12.475000000000001,8.750052070617677,2.0,1.2145622378049026,0.0,0.625,0.125,0.49260151238095096,0.078125,amyAMP,seq_epochs_()_num_474
13,1.758103612191301,2.0,0.13523873939933084,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,1.4692307692307693,0.15384615384615385,-23.423076923076927,10.002737236022949,2.7192945256669794,2.8569137273260568,0.24999959375066014,0.5384615384615384,0.3076923076923077,0.576238423725822,0.09467455621301776,amyAMP,seq_epochs_()_num_475
22,7.816127573614731,8.0,0.3552785260733968,0.22727272727272727,0.09090909090909091,0.36363636363636365,0.0,0.18181818181818182,-1.1909090909090907,0.045454545454545456,67.62272727272726,11.999967765808105,3.2776134368191148,34.3908100043408,0.399998240007744,0.22727272727272727,0.36363636363636365,1.554258062501991,0.08264462809917356,amyAMP,seq_epochs_()_num_476
15,1.8810507741106726,2.0,0.12540338494071152,0.8,0.13333333333333333,0.13333333333333333,0.0,0.0,2.1933333333333334,0.06666666666666667,-3.9066666666666667,10.00344638824463,2.6892464285091577,2.35131052850018,0.16666645833359373,0.6666666666666666,0.2,1.0787084519312382,0.10666666666666667,amyAMP,seq_epochs_()_num_477
8,-0.23989838581069733,0.0,0.029987298226337167,0.75,0.0,0.0,0.0,0.0,2.3375,0.0,-1.8625000000000003,5.525000190734862,2.1556390622295662,0.31986408792881255,0.0,0.375,0.0,0.7474562591521148,0.0,amyAMP,seq_epochs_()_num_478
11,-0.49952355251781144,0.0,0.045411232047073764,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.927272727272727,0.0,1.3727272727272726,5.587523078918457,2.7321588913645702,1.09894939785051,0.0,0.2727272727272727,0.09090909090909091,0.6091883090105701,0.08264462809917356,amyAMP,seq_epochs_()_num_479
17,3.843279798447887,4.0,0.2260752822616404,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.0,0.23529411764705882,-0.42352941176470577,0.11764705882352942,24.658823529411766,10.477740287780762,3.381580488309164,10.88926190936027,0.49999858333734726,0.29411764705882354,0.35294117647058826,0.7575365066803644,0.08304498269896195,amyAMP,seq_epochs_()_num_480
20,4.868142781114658,5.0,0.2434071390557329,0.55,0.15,0.25,0.0,0.05,0.6849999999999999,0.1,4.575000000000001,10.193305778503419,3.208694969562842,8.851152599931014,0.27272677686040564,0.4,0.35,1.0003057790985301,0.1375,amyAMP,seq_epochs_()_num_481
20,2.7580936122913,3.0,0.137904680614565,0.25,0.05,0.15,0.0,0.35,0.04999999999999995,0.05,28.185000000000002,11.16626262664795,3.308694969562842,11.032330319843922,0.1999992000032,0.25,0.2,1.2436267910191405,0.0375,amyAMP,seq_epochs_()_num_482
25,3.8422807974488857,4.0,0.15369123189795542,0.4,0.08,0.16,0.0,0.24,0.09200000000000003,0.04,7.731999999999999,10.176866340637208,3.383465189601647,9.605677979427266,0.19999950000125,0.28,0.16,1.1314840242046111,0.064,amyAMP,seq_epochs_()_num_483
